Data Number, is_standing, Nose x, Nose y, Nose score, Neck x, Neck y, Neck score, RShoulder x, RShoulder y, RShoulder score, RElbow x, RElbow y, RElbow score, RWrist x, RWrist y, RWrist score, LShoulder x, LShoulder y, LShoulder score, LElbow x, LElbow y, LElbow score, LWrist x, LWrist y, LWrist score, RHip x, RHip y, RHip score, RKnee x, RKnee y, RKnee score, RAnkle x, RAnkle y, RAnkle score, LHip x, LHip y, LHip score, LKnee x, LKnee y, LKnee score, LAnkle x, LAnkle y, LAnkle score, REye x, REye y, REye score, LEye x, LEye y, LEye score, REar x, REar y, REar score, LEar x, LEar y, LEar score, Background x, Background y, Background score
77, 1, 0.365625, 0.13333333333333333, 0.808741569519043, 0.375, 0.23333333333333334, 0.583249568939209, 0.31875, 0.24583333333333332, 0.6647016406059265, 0.29375, 0.36666666666666664, 0.7078244090080261, 0.2625, 0.44166666666666665, 0.8040643334388733, 0.425, 0.2125, 0.5598664283752441, 0.53125, 0.20416666666666666, 0.735457181930542, 0.571875, 0.1125, 0.3898787200450897, 0.346875, 0.45416666666666666, 0.28519946336746216, 0.35, 0.6833333333333333, 0.5291334986686707, 0.3625, 0.8375, 0.37089937925338745, 0.396875, 0.4583333333333333, 0.15094365179538727, 0.453125, 0.6833333333333333, 0.6561150550842285, 0.45625, 0.85, 0.6104274988174438, 0.35, 0.12083333333333333, 0.8439066410064697, 0.378125, 0.11666666666666667, 0.878138542175293, 0.334375, 0.14166666666666666, 0.7776421308517456, 0.390625, 0.13333333333333333, 0.6691232323646545, -1, -1, 0
78, 1, 0.459375, 0.14166666666666666, 0.7891761064529419, 0.459375, 0.25416666666666665, 0.7405925989151001, 0.396875, 0.25416666666666665, 0.6824208498001099, 0.321875, 0.3541666666666667, 0.6730493903160095, 0.26875, 0.45, 0.6733579635620117, 0.515625, 0.25, 0.6529070734977722, 0.54375, 0.39166666666666666, 0.20461677014827728, -1, -1, 0, 0.45625, 0.48333333333333334, 0.3445330262184143, 0.459375, 0.7208333333333333, 0.7200406789779663, 0.403125, 0.8791666666666667, 0.5272139310836792, 0.521875, 0.475, 0.32485416531562805, 0.51875, 0.6791666666666667, 0.43380600214004517, 0.484375, 0.875, 0.47459208965301514, 0.446875, 0.12083333333333333, 0.8158440589904785, 0.471875, 0.12916666666666668, 0.7540029287338257, 0.425, 0.14166666666666666, 0.7972382307052612, 0.4875, 0.15, 0.6673915386199951, -1, -1, 0
79, 1, 0.521875, 0.12916666666666668, 0.7818068861961365, 0.54375, 0.20833333333333334, 0.5958250761032104, 0.51875, 0.19583333333333333, 0.3069136440753937, 0.465625, 0.19166666666666668, 0.1536407470703125, 0.43125, 0.15416666666666667, 0.2311154156923294, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.515625, 0.3958333333333333, 0.1424136459827423, 0.5, 0.6666666666666666, 0.5331527590751648, 0.5, 0.8333333333333334, 0.6612149477005005, 0.54375, 0.39166666666666666, 0.12595459818840027, 0.56875, 0.6916666666666667, 0.5976531505584717, 0.596875, 0.8541666666666666, 0.429316908121109, 0.521875, 0.1125, 0.7892398238182068, 0.5375, 0.12083333333333333, 0.8766241073608398, -1, -1, 0, 0.565625, 0.14583333333333334, 0.8358458876609802, -1, -1, 0
80, 1, 0.571875, 0.09166666666666666, 0.7000510692596436, 0.603125, 0.1875, 0.691908597946167, 0.578125, 0.175, 0.4176344871520996, -1, -1, 0, -1, -1, 0, 0.625, 0.2, 0.6470451951026917, 0.6375, 0.3333333333333333, 0.5768963694572449, 0.60625, 0.4708333333333333, 0.7046425938606262, 0.58125, 0.4041666666666667, 0.3008196949958801, 0.58125, 0.5291666666666667, 0.27777764201164246, 0.60625, 0.6875, 0.12780910730361938, 0.60625, 0.425, 0.16925153136253357, 0.59375, 0.5333333333333333, 0.42764708399772644, -1, -1, 0, 0.565625, 0.07083333333333333, 0.8949583172798157, 0.5875, 0.075, 0.8675001263618469, -1, -1, 0, 0.615625, 0.1, 0.8556404113769531, -1, -1, 0
81, 1, 0.45625, 0.2, 0.8133161664009094, 0.396875, 0.26666666666666666, 0.5206337571144104, 0.36875, 0.25416666666666665, 0.6063719391822815, 0.3, 0.3541666666666667, 0.6490903496742249, 0.29375, 0.48333333333333334, 0.703253448009491, 0.415625, 0.2791666666666667, 0.3369215726852417, -1, -1, 0, -1, -1, 0, 0.2875, 0.4583333333333333, 0.1287049949169159, 0.3, 0.7041666666666667, 0.3223094940185547, 0.275, 0.9, 0.374856561422348, 0.334375, 0.4625, 0.07836665213108063, 0.365625, 0.6791666666666667, 0.5100804567337036, 0.36875, 0.8583333333333333, 0.5240645408630371, 0.44375, 0.17916666666666667, 0.8660957217216492, 0.465625, 0.18333333333333332, 0.8057980537414551, 0.4125, 0.1875, 0.7889307141304016, -1, -1, 0, -1, -1, 0
82, 1, 0.378125, 0.275, 0.8434513211250305, 0.3875, 0.3958333333333333, 0.747161328792572, 0.325, 0.3958333333333333, 0.6249471306800842, 0.21875, 0.4083333333333333, 0.803823709487915, 0.209375, 0.3, 0.5046694874763489, 0.45, 0.39166666666666666, 0.7179083824157715, 0.51875, 0.5, 0.8063403964042664, 0.475, 0.6125, 0.7105183005332947, 0.346875, 0.625, 0.10387001931667328, -1, -1, 0, -1, -1, 0, 0.421875, 0.6375, 0.07336163520812988, -1, -1, 0, -1, -1, 0, 0.3625, 0.2625, 0.8341686129570007, 0.390625, 0.2625, 0.8357005715370178, 0.346875, 0.2916666666666667, 0.7994362115859985, 0.409375, 0.2875, 0.8140855431556702, -1, -1, 0
83, 1, 0.4125, 0.21666666666666667, 0.818589448928833, 0.4, 0.29583333333333334, 0.6388601064682007, 0.334375, 0.25416666666666665, 0.522310733795166, 0.284375, 0.22916666666666666, 0.1103377491235733, -1, -1, 0, 0.471875, 0.3125, 0.4283691346645355, -1, -1, 0, -1, -1, 0, 0.321875, 0.5458333333333333, 0.26891595125198364, 0.25, 0.7, 0.49275514483451843, 0.3, 0.8541666666666666, 0.6467360258102417, 0.3875, 0.55, 0.22019340097904205, -1, -1, 0, -1, -1, 0, 0.4, 0.2, 0.7960671782493591, 0.428125, 0.20416666666666666, 0.8694175481796265, 0.378125, 0.20833333333333334, 0.7589580416679382, 0.44375, 0.22083333333333333, 0.6695041060447693, -1, -1, 0
84, 1, -1, -1, 0, 0.415625, 0.1875, 0.6843878030776978, 0.475, 0.18333333333333332, 0.4807526171207428, 0.51875, 0.22083333333333333, 0.680446982383728, 0.478125, 0.325, 0.32339736819267273, 0.35625, 0.17916666666666667, 0.48238813877105713, 0.309375, 0.15833333333333333, 0.36825424432754517, 0.31875, 0.08333333333333333, 0.3254011273384094, 0.453125, 0.42083333333333334, 0.3827970027923584, 0.46875, 0.5333333333333333, 0.1436290740966797, 0.515625, 0.8458333333333333, 0.1907314956188202, 0.390625, 0.4166666666666667, 0.4320518672466278, 0.3875, 0.5708333333333333, 0.49135348200798035, 0.38125, 0.8375, 0.2634771466255188, -1, -1, 0, -1, -1, 0, 0.4375, 0.10416666666666667, 0.5600248575210571, 0.384375, 0.10416666666666667, 0.7835928201675415, -1, -1, 0
85, 1, 0.35625, 0.06666666666666667, 0.8222014307975769, 0.334375, 0.18333333333333332, 0.6572851538658142, 0.28125, 0.17083333333333334, 0.701038658618927, 0.240625, 0.325, 0.6257274746894836, 0.253125, 0.45, 0.6435059905052185, 0.375, 0.19583333333333333, 0.4541434645652771, 0.40625, 0.25833333333333336, 0.617973804473877, 0.465625, 0.24166666666666667, 0.5202483534812927, 0.303125, 0.43333333333333335, 0.4581277370452881, 0.284375, 0.5333333333333333, 0.2588944435119629, -1, -1, 0, 0.35, 0.44166666666666665, 0.3257311284542084, -1, -1, 0, -1, -1, 0, 0.3375, 0.05, 0.8022297024726868, 0.365625, 0.05, 0.8441108465194702, 0.315625, 0.075, 0.8520373106002808, 0.375, 0.07083333333333333, 0.46236124634742737, -1, -1, 0
86, 1, 0.434375, 0.1375, 0.799469530582428, 0.4375, 0.24166666666666667, 0.6986166834831238, 0.378125, 0.25416666666666665, 0.6752700209617615, 0.3625, 0.375, 0.7551396489143372, 0.359375, 0.49166666666666664, 0.8262282013893127, 0.484375, 0.225, 0.513305127620697, 0.503125, 0.36666666666666664, 0.7057443261146545, 0.509375, 0.48333333333333334, 0.7046387791633606, 0.39375, 0.4791666666666667, 0.52742999792099, 0.40625, 0.6708333333333333, 0.7349938750267029, 0.421875, 0.8333333333333334, 0.6195833086967468, 0.465625, 0.48333333333333334, 0.5311897397041321, 0.465625, 0.6791666666666667, 0.7270400524139404, 0.4625, 0.8291666666666667, 0.6558786630630493, 0.421875, 0.12083333333333333, 0.8096713423728943, 0.44375, 0.125, 0.8523288369178772, 0.403125, 0.1375, 0.8583188056945801, 0.45625, 0.14166666666666666, 0.7625954151153564, -1, -1, 0
87, 1, 0.328125, 0.10416666666666667, 0.8803662061691284, 0.33125, 0.22916666666666666, 0.7824865579605103, 0.275, 0.23333333333333334, 0.6277464032173157, 0.31875, 0.3541666666666667, 0.7907809019088745, 0.415625, 0.3375, 0.7102068066596985, 0.38125, 0.22916666666666666, 0.6875683069229126, -1, -1, 0, -1, -1, 0, 0.31875, 0.4666666666666667, 0.38193830847740173, -1, -1, 0, -1, -1, 0, 0.36875, 0.4625, 0.11252539604902267, -1, -1, 0, -1, -1, 0, 0.3125, 0.09166666666666666, 0.8330440521240234, 0.340625, 0.0875, 0.8313257098197937, 0.290625, 0.11666666666666667, 0.7548397779464722, 0.35625, 0.10833333333333334, 0.6598732471466064, -1, -1, 0
88, 1, 0.8375, 0.8583333333333333, 0.2029702365398407, 0.840625, 0.8916666666666667, 0.3926677405834198, 0.825, 0.8916666666666667, 0.30671730637550354, 0.8, 0.9291666666666667, 0.20039035379886627, -1, -1, 0, 0.859375, 0.8916666666666667, 0.2828423082828522, 0.85625, 0.9458333333333333, 0.11989641189575195, -1, -1, 0, 0.821875, 0.9666666666666667, 0.13303059339523315, -1, -1, 0, -1, -1, 0, 0.83125, 0.9708333333333333, 0.17414845526218414, -1, -1, 0, -1, -1, 0, -1, -1, 0, 0.840625, 0.8541666666666666, 0.2208617627620697, -1, -1, 0, 0.84375, 0.8583333333333333, 0.29787477850914, -1, -1, 0
89, 1, 0.8125, 0.058333333333333334, 0.8306431174278259, 0.821875, 0.2, 0.6649673581123352, 0.759375, 0.2, 0.6585361361503601, 0.728125, 0.35, 0.7027040719985962, 0.696875, 0.5, 0.6960632801055908, 0.8875, 0.19583333333333333, 0.38389620184898376, -1, -1, 0, -1, -1, 0, 0.746875, 0.4625, 0.31878113746643066, 0.6875, 0.7458333333333333, 0.5630979537963867, 0.653125, 0.9583333333333334, 0.24373118579387665, 0.821875, 0.4708333333333333, 0.18115079402923584, 0.828125, 0.7833333333333333, 0.28499507904052734, 0.803125, 0.9583333333333334, 0.19848063588142395, 0.8, 0.0375, 0.8570290207862854, 0.834375, 0.0375, 0.8554514050483704, 0.78125, 0.0625, 0.6295417547225952, 0.859375, 0.06666666666666667, 0.6713894009590149, -1, -1, 0
